51.7305127332246,-0.30614704316243,82
51.7304466838276,-0.306518864387212,80
51.7303595958536,-0.306935612613022,80
51.7302348731344,-0.30758906578442,80
51.7300378984098,-0.308704026544575,79
51.7299899539237,-0.309094204137298,79
51.7299514809881,-0.309537103900968,79
51.7299193782989,-0.310088549310773,79
51.7299161931757,-0.310467746610322,80
51.7299354715531,-0.311038302759355,80
51.730009232301,-0.311758811156158,80
51.7580183675836,-0.413102809865505,137
51.7581503825586,-0.413101552580026,137
51.7582652984511,-0.413114963625117,137
51.7584013367397,-0.413169110719624,138
51.758584648962,-0.413299449313974,138
51.7587158257467,-0.413437834535364,138
51.7588168276799,-0.41357177734807,138
51.7589517763211,-0.413793227229905,138
51.7590449830844,-0.413958853636604,138
51.7593642497762,-0.414567715083134,138
51.7595822630778,-0.414947415296901,138
51.7597259288982,-0.415163249303614,138
51.7598811617449,-0.41536533698915,138
51.7600038728074,-0.41549726814509,138
51.7601061320261,-0.415597850983174,138
51.7602582635687,-0.415733302538455,138
51.7603904461817,-0.415827934225281,138
51.7606316773551,-0.415969001655684,135
51.7608236229378,-0.416038906728159,135
51.7609520336944,-0.416069165398617,135
51.7611947736103,-0.416104956125157,135
51.7614353342314,-0.41611576878025,135
51.7616046486755,-0.416115014408962,135
51.7494212171366,-0.41030484676717,114
51.7479490196632,-0.408023879456543,111
51.7646814776924,-0.416287430157247,128
51.7640487278218,-0.416498905574317,128
51.7636543592775,-0.416645169784691,128
51.7631728189402,-0.416843066518614,132
51.7627182683311,-0.417027719845551,132
51.7622807329855,-0.417184712891979,136
51.7615574585606,-0.417359307935085,136
51.7609929373819,-0.417428710093368,136
51.7455968899947,-0.403883638384001,132
51.7454881767106,-0.403707366960239,132
51.7309860592968,-0.302467136212181,82
51.730930990193,-0.302666709326759,82
51.7309013182557,-0.302949850015949,82
51.7308763401843,-0.303561812766644,82
51.7308510268367,-0.303951738902271,82
51.7569207573631,-0.417236513053582,138
51.7566374490358,-0.419309022432289,133
51.7565843915887,-0.419740941902811,133
51.7565345192648,-0.420199515825434,133
51.7564565675653,-0.421031000620238,132
51.7209938248856,-0.386880277244275,102
51.7213597787781,-0.38706576876149,102
51.730041167352,-0.390989672913153,100
51.7296805778775,-0.390806276871694,100
51.7284966340543,-0.390379721819225,106
51.7267821995791,-0.389698440729262,112
51.7256490500891,-0.389221007524505,103
51.7238114854564,-0.388427073655886,105
51.7226616559791,-0.387922818360972,106
51.721317031072,-0.387333738205943,102
51.7163721272947,-0.382892167714325,94
51.7163192374857,-0.381085867580426,94
51.7162665991338,-0.380383128818357,94
51.7162097698303,-0.379833275970168,94
51.7161118692012,-0.379349723976072,94
51.7160386951865,-0.379040850844149,86
51.7157251281888,-0.377872245903679,86
51.7155174246282,-0.377078312035085,86
51.715461517334,-0.376778910453736,86
51.7153191926181,-0.375887914146399,86
51.7149716789125,-0.372627605269004,84
51.7148998460023,-0.372207336643878,84
51.7148519853352,-0.372042213151371,84
51.7147947369365,-0.371907851243488,84
51.7147203894554,-0.371795701379023,84
51.714645455241,-0.371714313099208,84
51.70560456684,-0.382221112546223,74
51.7053481644219,-0.382428816106881,74
51.7052736493027,-0.382516406995025,74
51.705174239931,-0.382642470818772,74
51.7051441488987,-0.382687481638816,74
51.7050938574796,-0.382728469145326,74
51.7050479246502,-0.382744227123295,74
51.7050104575431,-0.382745568227789,74
51.7571879724362,-0.415873867054667,139
51.7576408466647,-0.416027674977889,139
51.7580260789346,-0.41614024393753,139
51.7583879256945,-0.416231439044055,138
51.7587420611036,-0.416307462905844,138
51.7591177380039,-0.416361023267118,138
51.7596433671519,-0.416401843135548,138
51.7603256540702,-0.416422378798362,138
51.7609828790981,-0.416379966368291,135
51.761608671989,-0.416296817888831,135
51.7144409368036,-0.395112479627097,98
51.7146660747228,-0.393873215242916,101
51.7151795501112,-0.391641114427784,90
51.7155412292332,-0.390075207276919,90
51.7157489327938,-0.388906183241298,85
51.7160889866056,-0.386726050225851,83
51.7163209976854,-0.38425162859001,90
51.7163619851919,-0.383160807711025,94
51.7163721272947,-0.382892167714325,94
51.7150047874301,-0.393057236968959,96
51.7146151965706,-0.395040730535937,101
51.7145276895014,-0.395587817356073,98
51.7168520750704,-0.384350115952313,95
51.7172016842518,-0.384190273058766,95
51.7176536364709,-0.384121709090836,95
51.7179356875128,-0.384167558101182,95
51.7181415470547,-0.384249533114229,95
51.7184647532411,-0.384402167571013,95
51.7187277773626,-0.384602411237838,95
51.7196415724466,-0.385562222970226,100
51.7201687941562,-0.385992801336254,100
51.7214275883748,-0.386630077434557,102
51.7048772691017,-0.251474319513522,104
51.702786487174,-0.247352434808921,99
51.7020764561562,-0.246039577314868,92
51.7301471984272,-0.312659446652124,85
51.7302905289715,-0.313022047783428,85
51.7304071212446,-0.313391102980157,85
51.7113925224384,-0.3136329208867,66
51.7112631896724,-0.312700517977701,66
51.7111636964818,-0.311943548302085,70
51.7109782887836,-0.310522564257101,70
51.7106930526186,-0.30834586782198,71
51.7100690199273,-0.303635154419419,71
51.7098141262518,-0.301660713307864,70
51.7097387729423,-0.300895780824249,70
51.7096832847433,-0.300090866662482,70
51.7096688678698,-0.299392905585233,69
51.7096637549089,-0.298699470735708,69
51.7096949355887,-0.297837811089436,69
51.7097426286177,-0.297200702629213,69
51.7098151320802,-0.296466950825425,69
51.7099068301009,-0.295758847645304,71
51.710049825369,-0.294913532710258,71
51.7102327184963,-0.294044413170203,71
51.7103969199795,-0.29340353285357,69
51.7106568427969,-0.292528881257408,72
51.7109417436857,-0.291711813336053,72
51.7112600883683,-0.290903714051106,73
51.7116538701794,-0.290040378024229,73
51.7121027210943,-0.289203109716222,72
51.7125637257688,-0.28845200737285,73
51.713264033779,-0.287320450444424,73
51.7136317478712,-0.286689963687707,73
51.7136325860615,-0.286688371126092,73
51.7141366737184,-0.285713555787023,73
51.714410259038,-0.285109220568216,73
51.7148510633259,-0.28396634807048,71
51.715078464359,-0.283262352022984,73
51.7153317654729,-0.282284770655861,73
51.7154677199423,-0.281641375768219,73
51.7156084520966,-0.280889435234544,73
51.7157538781167,-0.279841110604619,73
51.7158038342596,-0.27926837516079,73
51.7158569755257,-0.278502604486847,74
51.7158929338903,-0.277212126674243,74
51.7158929338903,-0.276086856173212,77
51.7158608312012,-0.275303483502615,77
51.7158053430021,-0.274455653996636,76
51.7157264692933,-0.273765655727361,76
51.7156170854569,-0.272977170095834,76
51.7154786164165,-0.272234114379502,76
51.7152613574862,-0.271286707863796,76
51.7150321962534,-0.270441057652614,77
51.7050821228152,-0.2514850483496,104
51.7071301570366,-0.255597964417794,114
51.7083051322235,-0.257957302523087,120
51.7093281435058,-0.259989159671393,115
51.7102698503274,-0.261625223351803,113
51.7114488488277,-0.263433870418604,96
51.712286787688,-0.264573641612151,96
51.7133607609416,-0.266056232645475,85
51.7137577278759,-0.266716642796488,82
51.7139523556676,-0.267071113481712,82
51.7143051499722,-0.267783072337259,82
51.7146232431976,-0.268513555198828,77
51.7149046236871,-0.269247726097793,77
51.7429895313745,-0.397484055311017,130
51.849220179634,-4.29897181275082,55
51.8493201757389,-4.29915177221195,55
51.8493952775913,-4.29936014632483,55
51.8494566331225,-4.29964823233692,55
51.8269278375918,-4.17287672452233,110
51.8273556499298,-4.17401867501068,117
51.8274721583839,-4.17428521953157,117
51.7914947668493,-4.25646592447245,84
51.7917016322197,-4.25672433854729,57
51.7921365691753,-4.25735055053337,57
51.7927791258726,-4.25878243105252,54
51.7934640949999,-4.2602834622728,54
51.7941446217186,-4.26183738330216,38
51.794243360538,-4.26217156978169,38
51.7943049675263,-4.26252813594269,49
51.8500216572155,-4.33890286419329,17
51.8499038914759,-4.33923696685381,21
51.8497317271847,-4.33994364511037,28
51.8495786736327,-4.34076314378364,28
51.8495442240107,-4.34106966998269,28
51.8328879574814,-4.29112542937105,39
51.832844623042,-4.29091906691491,39
51.8327515839168,-4.29056124346842,39
51.8326262744643,-4.29021532232446,39
51.8324625758953,-4.28990552718319,39
51.8408551240859,-4.23434943475881,132
51.8407358496037,-4.2342422302172,132
51.8405369470414,-4.23413494185662,132
51.8536007298706,-4.29794544870721,18
51.8535451578525,-4.29759315731684,25
51.8535009852228,-4.29727481263429,25
51.8535142286298,-4.29690441633307,25
51.853554377946,-4.29653913299277,25
51.8536235286472,-4.29607326681437,25
51.8536172422198,-4.29567571314686,18
51.8535394581584,-4.29521143953007,18
51.8534244584468,-4.29456192585316,18
51.8533502786038,-4.29417904051619,18
51.8532330995974,-4.29351343358518,15
51.8531387193676,-4.29289602259742,15
51.8530400643673,-4.29221046673686,15
51.8529499589081,-4.29159506740586,16
51.8528753599699,-4.29102585236135,16
51.8528809758451,-4.29074857900438,16
51.8529031878885,-4.29047767589381,16
51.8274721583839,-4.17428521953157,117
51.8277068516728,-4.17479542597777,117
51.8278787645068,-4.17513581506563,112
51.828859028083,-4.1767679392516,112
51.8292171868056,-4.17754091836225,110
51.8292171868056,-4.17754091836225,110
51.8295499483615,-4.17852822273707,110
51.830581257728,-4.18224157348098,99
51.8307411844406,-4.18263141579759,99
51.8308747919772,-4.18286300778227,99
51.8310877761368,-4.1830966114237,99
51.8313334497188,-4.18317657478,102
51.8316115612661,-4.18315134525144,102
51.795955028985,-4.26687976861329,81
51.7961085854512,-4.26731923179669,81
51.7962785704476,-4.2681697435117,81
51.7963657422405,-4.26843218090005,81
51.7964674985451,-4.26867835739626,81
51.7967443528069,-4.26916526215159,69
51.7969389805986,-4.26938034178704,69
51.7971635317846,-4.26954462708922,69
51.7976031626061,-4.26979667091765,69
51.7984849388199,-4.27032087514215,80
51.7991210414517,-4.27065430725037,80
51.7995623486538,-4.27085597584072,62
51.8006355675362,-4.27130004907088,66
51.8017146537507,-4.27174605013872,66
51.802304320639,-4.27198635930271,64
51.8027808318344,-4.27222733901895,64
51.8028791515586,-4.2723209648774,64
51.8036414856522,-4.27304717296834,70
51.8045265308083,-4.27371663557482,85
51.8110449692683,-4.27815108144874,113
51.8118092311997,-4.27871417770397,113
51.8122615186949,-4.27897720182555,113
51.8136698460661,-4.27960601220163,124
51.8147517821278,-4.28008805545315,126
51.8166790331245,-4.28090554246964,121
51.8172731424214,-4.28115582609839,121
51.8178862786385,-4.28134902896656,119
51.8187871655916,-4.28157911220867,108
51.8193511838562,-4.28169562066278,108
51.8198217439003,-4.28176686683975,108
51.820275121043,-4.28176954904876,108
51.820779543976,-4.28174624735794,108
51.8209683882545,-4.28178237336064,96
51.8045013850988,-4.10198317421394,155
51.8046036443175,-4.10226153721834,143
51.8047608888211,-4.10246706148415,143
51.8092776449842,-4.49625993668805,5
51.8096007673515,-4.49572642855106,6
51.9490701879217,-4.15013310081324,81
51.9491814995959,-4.1500342781748,81
51.9513386661966,-4.14819771937047,75
51.9514687533338,-4.14794894448429,75
51.950243654366,-4.14952214389093,75
51.9503986357557,-4.1494621294642,75
51.8748588288802,-4.18912898331866,34
51.8750211863446,-4.18894223451597,63
51.8753253656108,-4.18845675468415,63
51.8762365623048,-4.18697575621244,61
51.8767373810195,-4.18608274824831,61
51.8770064401113,-4.18560271665356,61
51.8771849746489,-4.18528437197106,76
51.8782465426858,-4.18397503487632,76
51.8797539441526,-4.1826515323652,72
51.8813046800587,-4.18064850896382,72
51.8823661642766,-4.17919634423901,72
51.8826738639421,-4.17887816719454,66
51.883418428401,-4.17818456470696,65
51.8845295334857,-4.17723112322096,65
51.8856010759874,-4.17622177444078,73
51.8862967739508,-4.17558793492283,73
51.8866818385826,-4.17526280089874,73
51.8872312723356,-4.17475661776605,74
51.8874846572685,-4.17447104632495,74
51.8877626849968,-4.17406955316296,87
51.8879782675464,-4.17360712356486,87
51.8886443773916,-4.17184315204199,76
51.8888312938324,-4.17145406409667,76
51.8892783845477,-4.17078577495665,54
51.8896394769364,-4.17031404144603,65
51.8898390500509,-4.17021681136925,65
51.890631642815,-4.17030884466605,65
51.8921320873021,-4.17083967059406,66
51.8925579718024,-4.17084067642244,66
51.8927422898531,-4.17097361340676,66
51.8928496620328,-4.17109800084986,66
51.8930022964896,-4.17121593422752,66
51.8931003647567,-4.17124317541283,66
51.8931947449864,-4.1712103183524,66
51.8932350619407,-4.17118668138545,66
51.8934050469371,-4.17105097837307,66
51.8937020177665,-4.17068938307018,48
51.8939367948744,-4.17047874584341,59
51.8944625916605,-4.17008605367975,59
51.8950306332385,-4.16979738093443,59
51.895615522442,-4.16955983779849,59
51.8960599309483,-4.16946210480747,78
51.8963817960301,-4.16940552696108,78
51.8966385337243,-4.16930502794201,78
51.8970837804209,-4.16917862884215,78
51.897406232236,-4.16916932492963,78
51.8976849305165,-4.16920176289491,78
51.897905458389,-4.16930502794201,78
51.8981618608071,-4.16948088027062,62
51.8985043453708,-4.16974465876348,62
51.8986283975377,-4.16977734818586,62
51.8987351829842,-4.1697851433558,62
51.8989984585628,-4.16971314280752,62
51.8991845368133,-4.16960225022856,62
51.8993225867585,-4.16948088027062,62
51.8993981915252,-4.16935372679947,62
51.8995175498263,-4.16923830799276,62
51.8996517440962,-4.16920528329425,62
51.8998400854605,-4.16915507569424,62
51.8999601981329,-4.16906027636936,62
51.9003109807807,-4.16877495638534,74
51.9004561553437,-4.16862022645273,72
51.9008604983528,-4.16808076716451,72
51.9016988563083,-4.16725716135866,72
51.902535537883,-4.16650840594817,81
51.9038654944596,-4.16574850260647,81
51.904661691442,-4.16547952733361,105
51.9050479295402,-4.16534063919802,105
51.9075037433511,-4.16540434166217,119
51.9079567852176,-4.16544683791126,119
51.9082469667055,-4.16568748235136,119
51.9085512297906,-4.16585738352871,142
51.9088909483262,-4.16572285398275,142
51.9108159362091,-4.16409500456743,142
51.9109787965877,-4.16404555133871,142
51.9120756524371,-4.16410925380283,142
51.9127904611397,-4.16416583164925,142
51.9131585943271,-4.16440647608936,142
51.9133849895318,-4.16500092066241,162
51.9134486919959,-4.16578655644687,162
51.9136963772347,-4.16633850477087,162
51.9141493352822,-4.16662164546005,162
51.9148004415207,-4.1665296121632,156
51.9159223592605,-4.16623280897185,156
51.917115020263,-4.16621001019517,161
51.9175039405703,-4.16631738237484,161
51.9185372615935,-4.16658627382867,161
51.9187990284296,-4.16667126632684,211
51.9190750445011,-4.16686220608114,211
51.9196129950468,-4.16683395906745,211
51.9202145642376,-4.16655081837824,167
51.9207665963806,-4.16617572821121,167
51.9216016853938,-4.16545396252895,215
51.9236752844199,-4.16287074378991,225
51.9241777795151,-4.16237537331236,176
51.9247881497042,-4.16213917128092,176
51.9256951554466,-4.16211167863849,195
51.9264110537966,-4.16224411270867,195
51.9265770992985,-4.16233203887292,195
51.9267188372812,-4.16244435637547,195
51.9270549515984,-4.1626583463635,235
51.9272541894369,-4.16274560197553,234
51.9274640722923,-4.16277787230275,234
51.9276418524587,-4.16272456339857,234
51.9282446789349,-4.16250562808767,234
51.928588336965,-4.16238400667263,202
51.9288555520382,-4.16235492146859,202
51.9290173227694,-4.16239733389866,202
51.9293407804129,-4.16252222425594,226
51.9296451273171,-4.1626034448977,226
51.930907274297,-4.16279203771911,226
51.931979738808,-4.16303838185337,224
51.9329487706339,-4.16321716784807,224
51.9331019918239,-4.16328665382537,224
51.9331881577886,-4.16338405154024,224
51.9334726395823,-4.16394270538679,234
51.933963316194,-4.16461845442062,216
51.9345464451978,-4.16543728254164,216
51.9348160910229,-4.16569997138708,216
51.9354330829155,-4.16591186589933,226
51.9358056585116,-4.16598470463791,226
51.9364992609992,-4.16640933185266,226
51.9371290772037,-4.16679154663738,195
51.9379146291691,-4.16736470117639,193
51.9388983293255,-4.16755580856875,193
